scan_at,regime,vix,filtre_D,n_signaux,cluster_action,alerte_fraicheur,jour_bdc,XIU_z20,XIU_z60,XIU_signal,XFN_z20,XFN_z60,XFN_signal,XUT_z20,XUT_z60,XUT_signal,XRE_z20,XRE_z60,XRE_signal,XIN_z20,XIN_z60,XIN_signal,XHC_z20,XHC_z60,XHC_signal,XST_z20,XST_z60,XST_signal,XEG_z20,XEG_z60,XEG_choc,ZAG_z20,ZAG_z60,ZAG_choc,XGD_z20,XGD_z60,XGD_choc,XIT_z20,XIT_z60,XIT_choc,XMA_z20,XMA_z60,XMA_choc
2026-05-08 11:12:02,neutre,17.37,seuil+0.5_taille÷1.5,0,normal,0,0,0.8533,0.688,0,0.3229,0.4483,0,0.2663,0.028,0,-0.4428,-0.1429,0,0.6422,0.5694,0,0.0636,-0.0268,0,0.4304,0.3085,0,0.221,0.1836,0,1.022,1.0811,0,1.0626,0.8916,0,-0.7509,-0.6754,0,1.1932,0.9559,0
2026-05-08 12:43:27,neutre,17.22,seuil+0.5_taille÷1.5,0,normal,0,0,0.5506,0.4495,0,-0.044,0.1395,0,-0.0603,-0.3234,0,-0.1857,0.0708,0,0.5074,0.4511,0,-0.4078,-0.486,0,0.9547,0.8014,0,0.3952,0.3929,0,1.022,1.0811,0,0.9643,0.8013,0,-0.7393,-0.6629,0,1.1663,0.9325,0
2026-05-08 13:57:20,neutre,17.46,seuil+0.5_taille÷1.5,0,normal,0,0,0.6056,0.4928,0,-0.104,0.0889,0,0.1212,-0.1282,0,-0.0144,0.2132,0,0.5524,0.4905,0,-0.4246,-0.5024,0,0.8236,0.6782,0,0.1339,0.079,0,1.1252,1.1871,0,1.1056,0.9311,0,-0.5413,-0.4504,0,1.2562,1.0105,0
2026-05-08 15:05:33,neutre,17.41,seuil+0.5_taille÷1.5,0,normal,0,0,0.5368,0.4386,0,-0.0239,0.1563,0,-0.0603,-0.3234,0,-0.7855,-0.4277,0,0.485,0.4314,0,-0.4583,-0.5352,0,0.8236,0.6782,0,0.0294,-0.0466,0,1.022,1.0811,0,1.1977,1.0158,0,-0.3492,-0.2442,0,1.4271,1.1585,0
2026-05-08 16:13:32,neutre,17.12,seuil+0.5_taille÷1.5,0,normal,0,0,0.9083,0.7314,0,0.1628,0.3135,0,0.0848,-0.1672,0,-0.6998,-0.3565,0,0.6198,0.5496,0,-0.391,-0.4696,0,0.6197,0.4865,0,-0.0403,-0.1303,0,1.4347,1.5052,0,1.2899,1.1004,0,-0.3375,-0.2317,0,1.535,1.252,0
2026-05-08 17:15:13,neutre,17.19,seuil+0.5_taille÷1.5,0,normal,0,0,0.9083,0.7314,0,0.1628,0.3135,0,0.0848,-0.1672,0,-0.6998,-0.3565,0,0.6198,0.5496,0,-0.391,-0.4696,0,0.6197,0.4865,0,-0.0403,-0.1303,0,1.4347,1.5052,0,1.2899,1.1004,0,-0.3375,-0.2317,0,1.535,1.252,0
2026-05-08 17:48:38,neutre,17.19,seuil+0.5_taille÷1.5,0,normal,0,0,0.9083,0.7314,0,0.1628,0.3135,0,0.0848,-0.1672,0,-0.6998,-0.3565,0,0.6198,0.5496,0,-0.391,-0.4696,0,0.6197,0.4865,0,-0.0403,-0.1303,0,1.4347,1.5052,0,1.2899,1.1004,0,-0.3375,-0.2317,0,1.535,1.252,0
2026-05-11 12:14:40,neutre,17.94,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0054,-0.0025,0,-0.8145,-0.5509,0,1.2559,1.0239,0,-0.6267,-0.3903,0,0.056,0.0753,0,1.1109,1.0349,0,-1.4708,-1.4398,0,0.522,0.5336,0,-1.2784,-1.2409,0,1.1726,1.0448,0,-1.1395,-1.1957,0,1.3251,1.1254,0
2026-05-11 12:22:24,neutre,17.98,seuil+0.5_taille÷1.5,0,normal,1,0,-0.0054,-0.0025,0,-0.8678,-0.5963,0,1.1438,0.9063,0,,,0,0.056,0.0753,0,1.1109,1.0349,0,-1.4708,-1.4398,0,0.5748,0.5975,0,-1.4751,-1.4482,0,1.0804,0.9579,0,-1.1395,-1.1957,0,1.3,1.103,0
2026-05-11 14:12:04,neutre,18.16,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0598,-0.0455,0,-0.6947,-0.4488,0,0.9196,0.671,0,-0.714,-0.4635,0,-0.0989,-0.0617,0,0.1464,0.1174,0,-1.543,-1.5086,0,0.6629,0.704,0,-1.4751,-1.4482,0,1.0285,0.909,0,-1.554,-1.6575,0,1.2415,1.0507,0
2026-05-11 16:02:44,neutre,18.4,log_observation,0,normal,0,0,-0.1686,-0.1313,0,-0.7879,-0.5282,0,0.6581,0.3964,0,-0.8887,-0.61,0,0.0117,0.0362,0,-0.4323,-0.4332,0,-1.7306,-1.6876,0,0.7157,0.768,0,-1.2784,-1.2409,0,1.1438,1.0176,0,-1.6942,-1.8137,0,1.3418,1.1403,0
2026-05-11 17:22:23,neutre,18.38,log_observation,0,normal,0,0,-0.1686,-0.1313,0,-0.7879,-0.5282,0,0.6581,0.3964,0,-0.8887,-0.61,0,0.0117,0.0362,0,-0.4323,-0.4332,0,-1.7306,-1.6876,0,0.7157,0.768,0,-1.2784,-1.2409,0,1.1438,1.0176,0,-1.6942,-1.8137,0,1.3418,1.1403,0
2026-05-11 18:00:08,neutre,18.38,log_observation,0,normal,0,0,-0.1686,-0.1313,0,-0.7879,-0.5282,0,0.6581,0.3964,0,-0.8887,-0.61,0,0.0117,0.0362,0,-0.4323,-0.4332,0,-1.7306,-1.6876,0,0.7157,0.768,0,-1.2784,-1.2409,0,1.1438,1.0176,0,-1.6942,-1.8137,0,1.3418,1.1403,0
2026-05-12 11:57:36,neutre,18.93,log_observation,0,normal,0,0,-0.4593,-0.4342,0,-0.0438,0.0221,0,0.5012,0.3587,0,-1.0719,-0.8913,0,-0.7266,-0.6455,0,1.7903,1.6129,0,1.2505,1.1959,0,0.6945,0.7474,0,-0.9785,-0.997,0,-0.962,-1.0066,0,-0.8036,-0.9914,0,-0.8883,-0.9008,0
2026-05-12 12:10:22,neutre,18.89,log_observation,0,normal,0,0,-0.5556,-0.512,0,-0.1526,-0.0695,0,0.3003,0.1556,0,-1.1587,-0.9676,0,-0.7266,-0.6455,0,2.2712,2.0652,0,0.9499,0.9151,0,0.746,0.8106,0,-0.9785,-0.997,0,-0.9295,-0.9741,0,-0.9268,-1.1263,0,-0.8496,-0.8637,0
2026-05-12 14:15:46,neutre,18.21,log_observation,0,normal,0,0,-0.1564,-0.1898,0,-0.0846,-0.0123,0,-0.1415,-0.2912,0,-1.6795,-1.4258,0,-0.5713,-0.5078,0,2.6809,2.4505,0,1.0702,1.0274,0,0.9174,1.0213,0,-0.9785,-0.997,0,-0.4577,-0.5035,0,-1.0069,-1.214,0,-0.1823,-0.2257,0
2026-05-12 16:08:56,neutre,17.97,seuil+0.5_taille÷1.5,0,normal,0,0,0.5044,0.3435,0,0.1738,0.2052,0,0.3003,0.1556,0,-1.6795,-1.4258,0,-0.3274,-0.2914,0,2.4671,2.2495,0,1.1153,1.0695,0,1.0375,1.1688,0,-0.9785,-0.997,0,-0.051,-0.0977,0,-0.6064,-0.7757,0,0.4384,0.3678,0
2026-05-12 17:37:38,neutre,17.99,seuil+0.5_taille÷1.5,0,normal,0,0,0.5044,0.3435,0,0.1738,0.2052,0,0.3003,0.1556,0,-1.6795,-1.4258,0,-0.3274,-0.2914,0,2.4671,2.2495,0,1.1153,1.0695,0,1.0375,1.1688,0,-0.9785,-0.997,0,-0.051,-0.0977,0,-0.6064,-0.7757,0,0.4384,0.3678,0
2026-05-12 18:02:32,neutre,17.99,seuil+0.5_taille÷1.5,0,normal,0,0,0.5044,0.3435,0,0.1738,0.2052,0,0.3003,0.1556,0,-1.6795,-1.4258,0,-0.3274,-0.2914,0,2.4671,2.2495,0,1.1153,1.0695,0,1.0375,1.1688,0,-0.9785,-0.997,0,-0.051,-0.0977,0,-0.6064,-0.7757,0,0.4384,0.3678,0
2026-05-13 12:00:17,neutre,18.07,règles_normales,0,normal,0,0,-1.0848,-0.9411,0,-0.9514,-0.7523,0,-0.4811,-0.6047,0,-0.4373,-0.4318,0,0.3607,0.2852,0,-0.0018,-0.0098,0,-0.4291,-0.3265,0,-0.5305,-0.6139,0,0.0667,0.0611,0,-0.1815,-0.2294,0,-0.6605,-0.8845,0,-0.186,-0.2141,0
2026-05-13 12:12:25,neutre,18.11,règles_normales,0,normal,0,0,-1.1125,-0.9637,0,-1.1482,-0.912,0,-0.5611,-0.6881,0,-0.615,-0.5847,0,0.3607,0.2852,0,0.1988,0.1974,0,-0.5595,-0.4503,0,-0.4795,-0.5525,0,-0.0288,-0.0421,0,-0.1213,-0.1679,0,-0.6605,-0.8845,0,-0.1322,-0.1615,0
2026-05-13 14:13:34,neutre,17.87,règles_normales,0,normal,0,0,-1.3618,-1.1673,0,-1.4575,-1.1631,0,-0.0809,-0.1879,0,-1.7261,-1.5402,0,0.6738,0.5613,0,0.5229,0.5323,0,-0.9216,-0.7943,0,-0.454,-0.5218,0,0.0667,0.0611,0,-0.1815,-0.2294,0,-0.4655,-0.679,0,-0.2398,-0.2666,0
2026-05-13 16:08:09,neutre,17.87,règles_normales,1,normal,0,0,-1.1679,-1.0089,0,-1.4435,-1.1517,0,0.2792,0.1873,0,-2.0817,-1.8459,1,0.8079,0.6796,0,0.6927,0.7077,0,-0.4436,-0.3403,0,-0.3435,-0.3888,0,0.2578,0.2674,0,-0.198,-0.2462,0,-0.3421,-0.5488,0,-0.2014,-0.2291,0
2026-05-13 17:42:51,neutre,17.87,règles_normales,1,normal,0,0,-1.1679,-1.0089,0,-1.4435,-1.1517,0,0.2792,0.1873,0,-2.0817,-1.8459,1,0.8079,0.6796,0,0.6927,0.7077,0,-0.4436,-0.3403,0,-0.3435,-0.3888,0,0.2578,0.2674,0,-0.198,-0.2462,0,-0.3421,-0.5488,0,-0.2014,-0.2291,0
2026-05-13 18:03:50,neutre,17.87,règles_normales,1,normal,0,0,-1.1679,-1.0089,0,-1.4435,-1.1517,0,0.2792,0.1873,0,-2.0817,-1.8459,1,0.8079,0.6796,0,0.6927,0.7077,0,-0.4436,-0.3403,0,-0.3435,-0.3888,0,0.2578,0.2674,0,-0.198,-0.2462,0,-0.3421,-0.5488,0,-0.2014,-0.2291,0
2026-05-14 11:39:45,neutre,17.92,seuil+0.5_taille÷1.5,0,normal,0,0,1.1612,0.8574,0,1.5997,1.2678,0,0.7907,0.7492,0,2.258,1.9613,0,0.2089,0.1982,0,0.2391,0.2807,0,1.2152,1.2059,0,0.1134,0.1623,0,0.7926,0.8856,0,-0.5878,-0.6019,0,1.3834,1.0751,0,-0.547,-0.557,0
2026-05-14 12:01:48,neutre,17.83,seuil+0.5_taille÷1.5,0,normal,0,0,1.2971,0.9707,0,1.655,1.3135,0,0.7907,0.7492,0,1.9671,1.6928,0,0.2308,0.2177,0,0.163,0.2017,0,1.2152,1.2059,0,0.233,0.3062,0,0.9859,1.0918,0,-0.5452,-0.5593,0,1.1933,0.8883,0,-0.5783,-0.5874,0
2026-05-14 14:01:14,neutre,17.35,seuil+0.5_taille÷1.5,0,normal,0,0,1.1884,0.8801,0,1.5582,1.2336,0,0.9103,0.8751,0,1.9255,1.6545,0,0.0554,0.0617,0,-0.0652,-0.0353,0,1.1423,1.1367,0,0.3782,0.4809,0,0.9859,1.0918,0,-0.4856,-0.4997,0,1.0103,0.7084,0,-0.5002,-0.5113,0
2026-05-14 15:49:26,neutre,17.26,seuil+0.5_taille÷1.5,0,normal,0,0,1.134,0.8348,0,1.6965,1.3477,0,0.2324,0.1612,0,1.4268,1.1942,0,0.0554,0.0617,0,0.1478,0.1859,0,0.9091,0.9152,0,0.3867,0.4912,0,0.4061,0.4733,0,-0.5424,-0.5565,0,0.8765,0.577,0,-0.6251,-0.6331,0
2026-05-14 16:59:50,neutre,17.26,seuil+0.5_taille÷1.5,0,normal,0,0,1.2971,0.9707,0,1.8348,1.4618,0,0.2722,0.2032,0,1.2605,1.0408,0,-0.0104,0.0032,0,0.0413,0.0753,0,1.0257,1.026,0,0.3696,0.4707,0,0.4061,0.4733,0,-0.6105,-0.6246,0,1.1511,0.8468,0,-0.6563,-0.6636,0
2026-05-14 18:00:16,neutre,17.26,seuil+0.5_taille÷1.5,0,normal,0,0,1.2971,0.9707,0,1.8348,1.4618,0,0.2722,0.2032,0,1.2605,1.0408,0,-0.0104,0.0032,0,0.0413,0.0753,0,1.0257,1.026,0,0.3696,0.4707,0,0.4061,0.4733,0,-0.6105,-0.6246,0,1.1511,0.8468,0,-0.6563,-0.6636,0
2026-05-15 11:33:55,neutre,18.11,règles_normales,0,normal,0,0,-1.3601,-1.2218,0,-0.7311,-0.6035,0,-1.1869,-1.2919,0,-0.6584,-0.7366,0,-1.1819,-1.0236,0,-0.5748,-0.506,0,0.0151,0.1533,0,0.41,0.5377,0,-1.7747,-1.7953,0,-2.1162,-2.1595,0,0.3086,0.0787,0,-2.2287,-2.2331,0
2026-05-15 11:52:50,neutre,18.1,règles_normales,0,normal,0,0,-1.542,-1.3809,0,-0.8202,-0.6808,0,-1.3886,-1.5029,0,-0.6584,-0.7366,0,-1.1599,-1.0041,0,-0.8229,-0.7591,0,0.0151,0.1533,0,0.528,0.681,0,-1.9687,-2.0008,0,-2.334,-2.3804,0,0.3221,0.0926,0,-2.2995,-2.3033,0
2026-05-15 13:16:12,neutre,18.15,règles_normales,0,normal,0,0,-1.503,-1.3468,0,-0.973,-0.8133,0,-1.4289,-1.5451,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.8229,-0.7591,0,-0.1598,-0.0097,0,0.3931,0.5172,0,-1.9687,-2.0008,0,-2.122,-2.1653,0,0.4763,0.2516,0,-2.1658,-2.1707,0
2026-05-15 14:54:44,neutre,18.15,règles_normales,0,normal,1,0,-1.3082,-1.1763,0,-0.9157,-0.7636,0,,,0,-0.8402,-0.8876,0,-1.2257,-1.0628,0,-0.9935,-0.9331,0,-0.5972,-0.4172,0,0.6124,0.7834,0,-1.7747,-1.7953,0,-1.9328,-1.9735,0,0.3891,0.1617,0,-2.0164,-2.0226,0
2026-05-15 16:09:05,neutre,18.22,règles_normales,0,normal,0,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-15 17:16:33,neutre,18.43,règles_normales,0,normal,0,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-15 17:48:06,neutre,18.43,règles_normales,0,normal,0,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-18 12:37:35,neutre,18.37,règles_normales,0,normal,0,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-18 12:42:29,neutre,18.58,règles_normales,0,normal,0,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-18 14:22:34,neutre,18.47,règles_normales,0,normal,0,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-18 16:06:07,neutre,17.95,règles_normales,0,normal,1,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-18 17:21:56,neutre,17.82,règles_normales,0,normal,1,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-18 17:57:47,neutre,17.82,règles_normales,0,normal,1,0,-1.3082,-1.1763,0,-0.7438,-0.6145,0,-1.3482,-1.4607,0,-0.7493,-0.8121,0,-1.2038,-1.0432,0,-0.9004,-0.8382,0,-0.3348,-0.1727,0,0.7304,0.9267,0,-2.1627,-2.2062,0,-2.1621,-2.206,0,0.2818,0.0511,0,-2.1973,-2.2019,0
2026-05-19 12:37:16,neutre,18.02,seuil+0.5_taille÷1.5,0,normal,0,0,0.916,0.693,0,0.6452,0.4729,0,1.5511,1.5935,0,0.8516,0.479,0,0.5916,0.4599,0,1.8626,1.7246,0,1.1401,1.1542,0,0.8627,1.1111,0,-0.2259,-0.3103,0,-0.8754,-1.0484,0,1.282,1.0164,0,-1.046,-1.2164,0
2026-05-19 12:42:14,neutre,17.92,seuil+0.5_taille÷1.5,0,normal,0,0,0.9421,0.7157,0,0.6184,0.4507,0,1.5906,1.6354,0,0.7609,0.4033,0,0.5916,0.4599,0,1.8626,1.7246,0,1.1401,1.1542,0,0.8429,1.091,0,-0.2259,-0.3103,0,-0.8811,-1.0544,0,1.1789,0.9128,0,-1.046,-1.2164,0
2026-05-19 14:25:58,neutre,17.91,seuil+0.5_taille÷1.5,0,normal,0,0,0.7338,0.5338,0,0.4373,0.301,0,1.0377,1.0493,0,0.1259,-0.1264,0,0.5693,0.4403,0,1.8794,1.7404,0,1.0221,1.0452,0,0.9219,1.1715,0,0.1489,0.0882,0,-0.9325,-1.1084,0,0.7666,0.4983,0,-0.9695,-1.1365,0
2026-05-19 16:10:11,neutre,18.18,seuil+0.5_taille÷1.5,0,normal,0,0,0.3954,0.2381,0,0.0819,0.0072,0,1.4326,1.468,0,0.1712,-0.0885,0,0.3684,0.2637,0,1.7956,1.661,0,0.8303,0.868,0,0.8824,1.1312,0,0.1489,0.0882,0,-1.0296,-1.2105,0,0.4985,0.2289,0,-1.1531,-1.3283,0
2026-05-19 17:42:36,neutre,18.06,seuil+0.5_taille÷1.5,0,normal,0,0,0.3954,0.2381,0,0.0819,0.0072,0,1.4326,1.468,0,0.1712,-0.0885,0,0.3684,0.2637,0,1.7956,1.661,0,0.8303,0.868,0,0.8824,1.1312,0,0.1489,0.0882,0,-1.0296,-1.2105,0,0.4985,0.2289,0,-1.1531,-1.3283,0
2026-05-19 18:05:13,neutre,18.06,seuil+0.5_taille÷1.5,0,normal,0,0,0.3954,0.2381,0,0.0819,0.0072,0,1.4326,1.468,0,0.1712,-0.0885,0,0.3684,0.2637,0,1.7956,1.661,0,0.8303,0.868,0,0.8824,1.1312,0,0.1489,0.0882,0,-1.0296,-1.2105,0,0.4985,0.2289,0,-1.1531,-1.3283,0
2026-05-20 12:35:05,neutre,17.79,seuil+0.5_taille÷1.5,0,normal,0,0,1.6483,1.3583,0,1.8003,1.4412,0,0.6989,0.7888,0,2.5697,1.8562,0,1.0407,0.897,0,0.1304,0.1853,0,1.0993,1.1167,0,-1.3091,-1.1095,0,1.6616,1.6917,0,1.0874,1.0229,0,1.0362,0.7445,0,1.0552,0.9943,0
2026-05-20 12:41:46,neutre,17.83,seuil+0.5_taille÷1.5,0,normal,0,0,1.726,1.4265,0,1.9074,1.5301,0,0.5094,0.5851,0,2.5697,1.8562,0,1.0407,0.897,0,0.1304,0.1853,0,0.8392,0.8733,0,-1.4038,-1.2074,0,1.6616,1.6917,0,1.0991,1.0353,0,1.0362,0.7445,0,1.0321,0.9696,0
2026-05-20 15:06:07,neutre,17.53,seuil+0.5_taille÷1.5,0,normal,0,0,1.8295,1.5175,0,2.1352,1.7191,0,0.8695,0.972,0,3.1533,2.3115,0,1.2865,1.1127,0,0.2557,0.3078,0,0.897,0.9274,0,-1.5175,-1.3249,0,2.0374,2.0909,0,1.0758,1.0105,0,1.1886,0.896,0,1.0784,1.019,0
2026-05-20 17:07:12,neutre,17.44,seuil+0.5_taille÷1.5,0,normal,0,0,1.726,1.4265,0,2.0682,1.6635,0,0.3957,0.4629,0,2.8615,2.0839,0,1.3759,1.1912,0,0.1774,0.2312,0,0.9548,0.9815,0,-1.688,-1.5011,0,2.0374,2.0909,0,1.0816,1.0167,0,0.9669,0.6756,0,0.9934,0.9284,0
2026-05-20 18:19:07,neutre,17.44,seuil+0.5_taille÷1.5,0,normal,0,0,1.726,1.4265,0,2.0682,1.6635,0,0.3957,0.4629,0,2.8615,2.0839,0,1.3759,1.1912,0,0.1774,0.2312,0,0.9548,0.9815,0,-1.688,-1.5011,0,2.0374,2.0909,0,1.0816,1.0167,0,0.9669,0.6756,0,0.9934,0.9284,0
2026-05-21 12:24:27,neutre,17.21,log_observation,0,normal,0,0,-0.1446,-0.1028,0,0.2265,0.2253,0,1.15,1.2861,0,-0.1122,-0.1348,0,-0.1201,-0.0127,0,0.1469,0.2621,0,-0.7346,-0.5925,0,0.3409,0.515,0,-0.1461,-0.1258,0,-0.1166,-0.1126,0,0.2747,0.0174,0,-0.1335,-0.1251,0
2026-05-21 12:31:45,neutre,17.25,log_observation,0,normal,0,0,-0.1446,-0.1028,0,0.1403,0.1493,0,1.1919,1.3269,0,-0.1122,-0.1348,0,-0.0973,0.0065,0,0.1469,0.2621,0,-0.6359,-0.496,0,0.3684,0.5445,0,-0.1461,-0.1258,0,-0.1518,-0.1488,0,0.2747,0.0174,0,-0.1335,-0.1251,0
2026-05-21 14:20:09,neutre,17.08,seuil+0.5_taille÷1.5,0,normal,0,0,0.5186,0.4723,0,0.805,0.7355,0,1.15,1.2861,0,0.9465,0.8045,0,0.6106,0.6005,0,0.6185,0.7055,0,-0.382,-0.2479,0,-0.5009,-0.3904,0,0.5399,0.6406,0,0.448,0.467,0,0.4619,0.2107,0,0.5732,0.5945,0
2026-05-21 16:13:33,neutre,16.63,seuil+0.5_taille÷1.5,0,normal,0,0,0.2635,0.2511,0,0.7558,0.692,0,1.108,1.2453,0,0.7022,0.5877,0,0.4736,0.4855,0,0.6673,0.7514,0,-0.2409,-0.11,0,-0.3453,-0.2231,0,0.5399,0.6406,0,0.1481,0.1591,0,0.5087,0.2591,0,0.2556,0.2711,0
2026-05-21 17:47:23,neutre,16.76,seuil+0.5_taille÷1.5,0,normal,0,0,0.2635,0.2511,0,0.7558,0.692,0,1.108,1.2453,0,0.7022,0.5877,0,0.4736,0.4855,0,0.6673,0.7514,0,-0.2409,-0.11,0,-0.3453,-0.2231,0,0.5399,0.6406,0,0.1481,0.1591,0,0.5087,0.2591,0,0.2556,0.2711,0
2026-05-21 18:10:11,neutre,16.76,seuil+0.5_taille÷1.5,0,normal,0,0,0.2635,0.2511,0,0.7558,0.6921,0,1.108,1.2453,0,0.7022,0.5877,0,0.4736,0.4855,0,0.6673,0.7514,0,-0.2409,-0.11,0,-0.3453,-0.2231,0,0.5399,0.6406,0,0.1481,0.1591,0,0.5087,0.2591,0,0.2556,0.2711,0
2026-05-22 12:00:24,neutre,16.6,seuil+0.5_taille÷1.5,0,normal,0,0,0.1941,0.2189,0,0.0956,0.1603,0,0.7541,0.9886,0,0.3955,0.3719,0,-0.0163,0.0806,0,0.873,0.977,0,-0.534,-0.3803,0,-0.1247,-0.0275,0,0.3394,0.434,0,-0.1417,-0.1494,0,0.7786,0.5362,0,-0.0524,-0.0516,0
2026-05-22 12:11:38,neutre,16.62,seuil+0.5_taille÷1.5,0,normal,0,0,0.1444,0.175,0,0.0594,0.1282,0,0.6745,0.9094,0,0.4353,0.4078,0,-0.0163,0.0806,0,0.873,0.977,0,-0.4477,-0.2965,0,-0.1981,-0.1063,0,0.3394,0.434,0,-0.1358,-0.1433,0,1.0502,0.8174,0,-0.0524,-0.0516,0
2026-05-22 14:02:15,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,0.3061,0.3177,0,0.1799,0.2352,0,0.9134,1.147,0,0.5545,0.5155,0,0.0515,0.1377,0,0.873,0.977,0,-0.6634,-0.5061,0,-0.2164,-0.126,0,0.1696,0.2435,0,0.0472,0.0438,0,1.2159,0.9889,0,0.1626,0.1665,0
2026-05-22 15:55:29,neutre,16.86,seuil+0.5_taille÷1.5,0,normal,0,0,-0.0049,0.0434,0,-0.0008,0.0748,0,0.6745,0.9094,0,0.3558,0.336,0,-0.2651,-0.1288,0,1.049,1.1434,0,-0.4621,-0.3105,0,-0.3816,-0.3034,0,0.1696,0.2435,0,-0.1949,-0.2037,0,0.9641,0.7283,0,-0.148,-0.1486,0
2026-05-22 17:01:35,neutre,16.7,seuil+0.5_taille÷1.5,0,normal,0,0,0.02,0.0653,0,-0.0249,0.0534,0,0.6745,0.9094,0,0.4353,0.4078,0,-0.1746,-0.0526,0,0.921,1.0223,0,-0.4189,-0.2686,0,-0.3449,-0.264,0,0.3394,0.434,0,-0.1831,-0.1916,0,0.8647,0.6254,0,-0.1241,-0.1244,0
2026-05-22 17:56:49,neutre,16.7,seuil+0.5_taille÷1.5,0,normal,0,0,0.02,0.0653,0,-0.0249,0.0534,0,0.6745,0.9094,0,0.4353,0.4078,0,-0.1746,-0.0526,0,0.921,1.0223,0,-0.4189,-0.2686,0,-0.3449,-0.264,0,0.3394,0.434,0,-0.1831,-0.1916,0,0.8647,0.6254,0,-0.1241,-0.1244,0
2026-05-25 12:05:51,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,0.9582,0.9106,0,0.6775,0.721,0,-0.0688,0.0949,0,-0.0801,-0.1058,0,0.2544,0.3417,0,0.921,1.0223,0,-0.0578,0.0407,0,-1.6153,-1.6736,0,0.8285,0.9964,0,0.9663,0.9985,0,1.1606,0.9749,0,1.4044,1.4376,0
2026-05-25 12:12:59,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,0,0,0.9333,0.8886,0,0.6294,0.6775,0,-0.0688,0.0949,0,0.1681,0.1086,0,0.2544,0.3417,0,0.921,1.0223,0,-0.0578,0.0407,0,-1.5781,-1.634,0,0.8285,0.9964,0,0.9963,1.0289,0,1.1606,0.9749,0,1.4447,1.4783,0
2026-05-25 13:54:57,neutre,16.59,seuil+0.5_taille÷1.5,0,normal,1,0,0.6848,0.6687,0,0.4491,0.5142,0,-0.1988,-0.0224,0,-0.0801,-0.1058,0,0.8847,0.8675,0,0.9024,1.0474,0,0.0429,0.1421,0,-1.9493,-2.0295,0,,,0,0.9783,1.0107,0,0.862,0.691,0,1.4124,1.4458,0
